Exec_Date,Data_Date,Market,Param_W,Param_V,Param_T(%),Param_VolLim(%),Signal_State,Weight_1x,Weight_2x,Weight_Safe,Safe_Name,CAGR,MDD,Sortino,Avg_Rebal
2026-05-18,2026-05-18,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.68,-17.95,1.54,12.2
2026-05-18,2026-05-18,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,31.1,-26.91,1.54,8.0
2026-05-19,2026-05-19,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.54,-21.62,0.98,3.6
2026-05-19,2026-05-19,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.31,-22.14,1.25,4.9
2026-05-19,2026-05-19,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.44,-21.4,1.08,3.8
2026-05-19,2026-05-19,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.67,-17.93,1.54,12.2
2026-05-19,2026-05-19,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,31.08,-26.91,1.54,8.0
2026-05-20,2026-05-20,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.45,-21.62,0.97,3.6
2026-05-20,2026-05-20,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.03,-22.14,1.24,4.9
2026-05-20,2026-05-20,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.34,-21.4,1.08,3.8
2026-05-20,2026-05-20,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.59,-17.93,1.54,12.2
2026-05-20,2026-05-20,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,31.05,-26.91,1.53,8.0
2026-05-21,2026-05-21,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.51,-21.62,0.98,3.6
2026-05-21,2026-05-21,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.03,-22.14,1.24,4.9
2026-05-21,2026-05-21,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.36,-21.4,1.08,3.8
2026-05-21,2026-05-21,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.71,-17.93,1.55,12.2
2026-05-21,2026-05-21,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,31.05,-26.91,1.53,8.0
2026-05-22,2026-05-22,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.36,-21.62,0.97,3.6
2026-05-22,2026-05-22,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),21.86,-22.14,1.23,4.9
2026-05-22,2026-05-22,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.38,-21.4,1.08,3.8
2026-05-22,2026-05-22,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.75,-17.95,1.55,12.2
2026-05-22,2026-05-22,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,31.04,-26.91,1.53,8.3
2026-05-25,2026-05-22,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.36,-21.62,0.97,3.6
2026-05-25,2026-05-22,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),21.86,-22.14,1.23,4.9
2026-05-25,2026-05-22,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.38,-21.4,1.08,3.8
2026-05-25,2026-05-22,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.79,-17.95,1.55,12.2
2026-05-25,2026-05-22,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,31.04,-26.91,1.53,8.3
2026-05-27,2026-05-27,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.25,-21.62,0.96,3.6
2026-05-27,2026-05-27,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),21.72,-22.14,1.22,4.9
2026-05-27,2026-05-27,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.39,-21.4,1.08,3.8
2026-05-27,2026-05-27,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.81,-17.88,1.56,12.2
2026-05-27,2026-05-27,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,30.9,-26.91,1.53,8.3
2026-05-28,2026-05-28,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.18,-21.62,0.96,3.6
2026-05-28,2026-05-28,Nasdaq,130,160,0.6,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),21.25,-21.72,1.2,5.5
2026-05-28,2026-05-28,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.42,-21.4,1.08,3.8
2026-05-28,2026-05-28,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.2,-16.84,1.53,12.9
2026-05-28,2026-05-28,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.62,-26.17,1.48,9.0
2026-05-29,2026-05-29,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.19,-21.62,0.96,3.6
2026-05-29,2026-05-29,Nasdaq,130,160,0.6,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),21.37,-21.72,1.21,5.5
2026-05-29,2026-05-29,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,20.47,-21.4,1.08,3.8
2026-05-29,2026-05-29,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.31,-16.84,1.54,12.9
2026-05-29,2026-05-29,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.7,-26.17,1.48,9.0
2026-06-01,2026-06-01,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.89,-21.62,1.0,3.6
2026-06-01,2026-06-01,Nasdaq,130,160,0.6,20,Bull (Mix),0.5,0.5,0,SHY (US Bond),20.59,-19.34,1.21,5.6
2026-06-01,2026-06-01,KOSPI,190,120,0.0,30,Bull (Mix),0.5,0.5,0,KIWOOM 단기자금,22.47,-21.4,1.14,3.9
2026-06-01,2026-06-01,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.52,-16.34,1.53,13.1
2026-06-01,2026-06-01,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.8,-26.1,1.47,9.5
2026-06-02,2026-06-02,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.78,-21.62,0.99,3.6
2026-06-02,2026-06-02,Nasdaq,130,160,0.6,20,Bull (Mix),0.5,0.5,0,SHY (US Bond),20.36,-19.34,1.2,5.6
2026-06-02,2026-06-02,KOSPI,190,120,0.0,30,Bull (Mix),0.5,0.5,0,KIWOOM 단기자금,22.5,-21.4,1.14,3.9
2026-06-02,2026-06-02,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.59,-16.35,1.54,13.1
2026-06-02,2026-06-02,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.81,-26.1,1.47,9.5
2026-06-03,2026-06-02,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.78,-21.62,0.99,3.6
2026-06-03,2026-06-02,Nasdaq,130,160,0.6,20,Bull (Mix),0.5,0.5,0,SHY (US Bond),20.36,-19.34,1.2,5.6
2026-06-03,2026-06-02,KOSPI,190,120,0.0,30,Bull (Mix),0.5,0.5,0,KIWOOM 단기자금,22.5,-21.4,1.14,3.9
2026-06-03,2026-06-02,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.61,-16.35,1.54,13.1
2026-06-03,2026-06-02,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.81,-26.1,1.47,9.5
2026-06-04,2026-06-04,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.73,-21.62,0.99,3.6
2026-06-04,2026-06-04,Nasdaq,130,160,0.6,20,Bull (Mix),0.5,0.5,0,SHY (US Bond),20.17,-19.34,1.19,5.6
2026-06-04,2026-06-04,KOSPI,190,120,0.0,30,Bull (Mix),0.5,0.5,0,KIWOOM 단기자금,22.45,-21.4,1.14,3.9
2026-06-04,2026-06-04,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.44,-16.35,1.53,13.1
2026-06-04,2026-06-04,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.53,-26.1,1.46,9.5
2026-06-05,2026-06-05,SNP,140,220,2.5,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.85,-21.96,1.01,4.4
2026-06-05,2026-06-05,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.78,-22.14,1.27,4.8
2026-06-05,2026-06-05,KOSPI,190,120,0.0,30,Bull (Mix),0.5,0.5,0,KIWOOM 단기자금,22.53,-21.4,1.14,3.9
2026-06-05,2026-06-05,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.55,-18.01,1.53,13.1
2026-06-05,2026-06-05,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,30.3,-27.15,1.49,8.5
2026-06-08,2026-06-08,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.57,-21.62,0.98,3.6
2026-06-08,2026-06-08,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.78,-22.14,1.27,4.8
2026-06-08,2026-06-08,KOSPI,240,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.68,-21.4,1.16,4.7
2026-06-08,2026-06-08,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.8,-17.96,1.45,13.1
2026-06-08,2026-06-08,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,26.35,-29.71,1.28,8.3
2026-06-09,2026-06-09,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.57,-21.62,0.98,3.6
2026-06-09,2026-06-09,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.75,-22.14,1.27,4.8
2026-06-09,2026-06-09,KOSPI,240,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.66,-21.4,1.16,4.7
2026-06-09,2026-06-09,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.03,-17.95,1.48,13.1
2026-06-09,2026-06-09,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,26.88,-29.71,1.3,8.3
2026-06-10,2026-06-10,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.57,-21.62,0.98,3.6
2026-06-10,2026-06-10,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.75,-22.14,1.27,4.8
2026-06-10,2026-06-10,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.44,-21.4,1.14,3.9
2026-06-10,2026-06-10,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.04,-17.93,1.46,12.3
2026-06-10,2026-06-10,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.04,-29.71,1.39,8.5
2026-06-11,2026-06-11,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.55,-21.62,0.98,3.6
2026-06-11,2026-06-11,Nasdaq,100,170,0.0,25,Bear (Safe),0,0,1.0,SHY (US Bond),22.71,-22.14,1.27,4.8
2026-06-11,2026-06-11,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.38,-21.4,1.14,3.9
2026-06-11,2026-06-11,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.81,-17.95,1.44,12.3
2026-06-11,2026-06-11,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.07,-29.71,1.39,8.5
2026-06-12,2026-06-12,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.58,-21.62,0.98,3.6
2026-06-12,2026-06-12,Nasdaq,100,170,0.0,25,Bear (Safe),0,0,1.0,SHY (US Bond),22.67,-22.14,1.27,4.8
2026-06-12,2026-06-12,KOSPI,240,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.7,-21.4,1.16,4.7
2026-06-12,2026-06-12,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.91,-17.91,1.47,13.1
2026-06-12,2026-06-12,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,26.9,-29.71,1.3,8.3
2026-06-15,2026-06-15,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.53,-21.62,0.98,3.6
2026-06-15,2026-06-15,Nasdaq,100,170,0.0,25,Bear (Safe),0,0,1.0,SHY (US Bond),22.64,-22.14,1.27,4.8
2026-06-15,2026-06-15,KOSPI,240,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.63,-21.4,1.16,4.7
2026-06-15,2026-06-15,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.92,-17.98,1.46,13.1
2026-06-15,2026-06-15,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,26.83,-29.71,1.3,8.3
2026-06-16,2026-06-16,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.52,-21.62,0.98,3.6
2026-06-16,2026-06-16,Nasdaq,100,170,0.0,25,Bear (Safe),0,0,1.0,SHY (US Bond),22.6,-22.14,1.26,4.8
2026-06-16,2026-06-16,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.52,-21.4,1.14,3.9
2026-06-16,2026-06-16,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.05,-17.98,1.46,12.3
2026-06-16,2026-06-16,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.1,-29.71,1.39,8.5
2026-06-17,2026-06-17,SNP,140,220,2.5,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.77,-21.96,1.01,4.4
2026-06-17,2026-06-17,Nasdaq,130,150,0.6,20,Bear (Safe),0,0,1.0,SHY (US Bond),19.85,-19.34,1.17,6.3
2026-06-17,2026-06-17,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.48,-21.4,1.14,3.9
2026-06-17,2026-06-17,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,17.37,-15.33,1.38,14.5
2026-06-17,2026-06-17,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,27.63,-29.71,1.36,9.6
2026-06-18,2026-06-18,SNP,140,220,2.5,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.93,-21.96,1.02,4.4
2026-06-18,2026-06-18,Nasdaq,100,170,0.0,25,Bear (Safe),0,0,1.0,SHY (US Bond),22.6,-22.14,1.26,4.8
2026-06-18,2026-06-18,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.59,-21.4,1.14,3.9
2026-06-18,2026-06-18,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.0,-18.05,1.45,13.1
2026-06-18,2026-06-18,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.56,-29.71,1.41,8.5
2026-06-19,2026-06-19,SNP,140,220,2.5,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.84,-21.96,1.01,4.4
2026-06-19,2026-06-19,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.53,-22.14,1.26,4.8
2026-06-19,2026-06-19,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,22.74,-21.4,1.15,3.9
2026-06-19,2026-06-19,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.02,-18.04,1.45,13.1
2026-06-19,2026-06-19,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.55,-29.71,1.41,8.5
2026-06-22,2026-06-22,SNP,140,220,2.5,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.91,-21.96,1.02,4.4
2026-06-22,2026-06-22,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.57,-22.14,1.26,4.8
2026-06-22,2026-06-22,KOSPI,190,120,0.0,30,Bull (Mix),0.5,0.5,0,KIWOOM 단기자금,22.86,-21.4,1.16,3.9
2026-06-22,2026-06-22,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,19.04,-18.04,1.45,13.1
2026-06-22,2026-06-22,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,29.52,-29.71,1.41,8.5
2026-06-23,2026-06-23,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.53,-21.62,0.98,3.6
2026-06-23,2026-06-23,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.51,-22.14,1.26,4.8
2026-06-23,2026-06-23,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,23.15,-21.4,1.17,3.9
2026-06-23,2026-06-23,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.74,-17.9,1.43,12.3
2026-06-23,2026-06-23,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.04,-31.59,1.33,8.4
2026-06-24,2026-06-24,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.56,-21.62,0.98,3.6
2026-06-24,2026-06-24,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.47,-22.14,1.26,4.8
2026-06-24,2026-06-24,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,23.04,-21.4,1.16,3.9
2026-06-24,2026-06-24,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.44,-17.85,1.4,12.3
2026-06-24,2026-06-24,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.09,-31.59,1.34,8.5
2026-06-25,2026-06-25,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.64,-21.62,0.98,3.6
2026-06-25,2026-06-25,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.38,-22.14,1.25,4.8
2026-06-25,2026-06-25,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,23.11,-21.4,1.17,3.9
2026-06-25,2026-06-25,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.44,-17.79,1.41,12.3
2026-06-25,2026-06-25,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.08,-31.59,1.34,8.3
2026-06-26,2026-06-26,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.67,-21.62,0.99,3.6
2026-06-26,2026-06-26,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.35,-22.14,1.25,4.8
2026-06-26,2026-06-26,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,23.09,-21.4,1.17,3.9
2026-06-26,2026-06-26,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.51,-17.81,1.41,12.3
2026-06-26,2026-06-26,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.11,-31.59,1.34,8.3
2026-06-29,2026-06-29,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.85,-21.62,1.0,3.6
2026-06-29,2026-06-29,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.28,-22.14,1.25,4.8
2026-06-29,2026-06-29,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,23.14,-21.4,1.17,3.9
2026-06-29,2026-06-29,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.56,-17.86,1.41,12.3
2026-06-29,2026-06-29,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.22,-31.59,1.34,8.3
2026-06-30,2026-06-30,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.84,-21.62,1.0,3.6
2026-06-30,2026-06-30,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),22.31,-22.14,1.25,4.8
2026-06-30,2026-06-30,KOSPI,190,120,0.0,30,Bear (Safe),0,0,1.0,KIWOOM 단기자금,23.03,-21.4,1.16,3.9
2026-06-30,2026-06-30,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.8,-17.89,1.42,12.3
2026-06-30,2026-06-30,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,28.27,-31.59,1.35,8.3
2026-07-01,2026-07-01,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.6,-21.62,0.98,3.6
2026-07-01,2026-07-01,Nasdaq,100,170,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),21.29,-22.14,1.19,5.0
2026-07-01,2026-07-01,KOSPI,180,300,0.0,20,Bear (Safe),0,0,1.0,KIWOOM 단기자금,19.09,-24.66,0.96,4.3
2026-07-01,2026-07-01,Global_Trinity_EqWeight,Mix,Mix,Mix,DownVol,Diversified (3 Asset),0.34,0.33,0.33,Mix,18.12,-17.82,1.39,12.9
2026-07-01,2026-07-01,Global_Trinity_RelMom,6M_Mom,Top1+Abs,Monthly,DownVol,Selected: KOSPI,0,0,0,Dynamic,26.16,-26.98,1.32,8.5
2026-07-02,2026-07-02,SNP,100,240,0.0,25,Bull (Mix),0.5,0.5,0,SHY (US Bond),13.64,-21.62,0.98,3.6
